Area Fips,State Name,Annual Avg Emplvl,Annual Avg Estabs,Annual Avg Wkly Wage,Avg Annual Pay,Total Annual Wages
31053,Nebraska,18578,1109,1044,54301,1008795176
31079,Nebraska,35986,1982,1044,54305,1954225531
31023,Nebraska,2629,276,1045,54326,142827859
31151,Nebraska,6653,386,1056,54910,365309730
31081,Nebraska,3982,384,1063,55251,220013566
31119,Nebraska,22011,1339,1063,55267,1216510595
31141,Nebraska,20010,1157,1064,55317,1106890675
31121,Nebraska,2451,275,1105,57455,140842030
31173,Nebraska,3471,164,1106,57494,199555467
31137,Nebraska,4827,421,1110,57718,278619689
31153,Nebraska,80883,4552,1128,58661,4744707101
31109,Nebraska,175346,9853,1141,59332,10403597981
31043,Nebraska,13726,504,1144,59490,816544579
31000,Nebraska,1018759,76834,1174,61050,62195592757
31177,Nebraska,8544,685,1187,61749,527560018
31127,Nebraska,2968,221,1297,67430,200144157
31055,Nebraska,340716,18801,1305,67868,23123848986
31167,Nebraska,1264,94,1585,82398,104178004
31999,Nebraska,41938,13014,1873,97405,4084938968
32017,Nevada,1350,128,959,49874,67347086
32021,Nevada,1166,90,1062,55205,64346338
32019,Nevada,13744,1106,1133,58903,809548156
32001,Nevada,8837,634,1169,60811,537405830
32009,Nevada,284,23,1185,61632,17482916
32007,Nevada,22205,1413,1234,64165,1424769777
32003,Nevada,1124772,65312,1250,64985,73093498839
32000,Nevada,1551426,107931,1290,67092,104088954588
32023,Nevada,13764,960,1312,68204,938755468
32510,Nevada,31895,2092,1329,69100,2203967389
32005,Nevada,20644,2060,1332,69271,1430061891
32031,Nevada,240544,16950,1336,69452,16706207925
32013,Nevada,7812,481,1392,72366,565297780
32033,Nevada,4323,270,1468,76315,329929338
32027,Nevada,1972,113,1584,82386,162430877
32029,Nevada,19320,258,1608,83629,1615733299
32015,Nevada,3626,122,1864,96950,351547313
32999,Nevada,30719,15866,2033,105698,3246912609
32011,Nevada,4450,54,2263,117686,523711757
33003,New Hampshire,19693,2127,993,51660,1017326429
33007,New Hampshire,11886,1043,1027,53380,634501877
33001,New Hampshire,25854,2240,1096,56999,1473686054
33019,New Hampshire,13867,1202,1117,58062,805174639
33005,New Hampshire,31134,2280,1142,59392,1849109186
33017,New Hampshire,46517,3189,1244,64687,3009071417
33013,New Hampshire,77147,5546,1324,68857,5312062509
33009,New Hampshire,54323,3418,1406,73105,3971264197
33015,New Hampshire,157028,11884,1414,73537,11547459994
33000,New Hampshire,687990,66884,1489,77418,53262728328
33011,New Hampshire,201342,12730,1532,79660,16038949547
33999,New Hampshire,49197,21225,2972,154564,7604122479
34009,New Jersey,42713,4020,934,48574,2074762794
34029,New Jersey,189912,15958,1105,57452,10910801845
34011,New Jersey,59688,3763,1110,57729,3445770519
34015,New Jersey,124439,7389,1117,58070,7226142527
34037,New Jersey,38360,3624,1129,58693,2251445747
34001,New Jersey,125157,7268,1139,59219,7411628494
34031,New Jersey,170830,15191,1224,63668,10876347226
34041,New Jersey,33264,2852,1245,64742,2153580838
34033,New Jersey,21587,1492,1299,67562,1458450303
34007,New Jersey,205819,14090,1328,69051,14211962486
34025,New Jersey,274000,21968,1357,70560,19333449938
34005,New Jersey,211549,12536,1359,70647,14945394601
34019,New Jersey,46663,4073,1444,75099,3504371929
34003,New Jersey,438240,36016,1551,80639,35339323359
34023,New Jersey,430555,25382,1585,82400,35477547283
34000,New Jersey,4252229,325936,1603,83334,354353274228
34039,New Jersey,229010,16571,1622,84322,19310582343
34013,New Jersey,349076,23692,1699,88369,30847440673
34021,New Jersey,264154,11677,1740,90503,23906728244
34017,New Jersey,273729,19208,1825,94901,25977100019
34027,New Jersey,298824,18002,1946,101208,30243264665
34035,New Jersey,190468,10950,2046,106418,20269165470
34999,New Jersey,234191,50213,2724,141671,33178012925
35003,New Mexico,698,133,801,41645,29089075
35011,New Mexico,440,82,806,41908,18428877
35019,New Mexico,1415,176,811,42161,59654911
35027,New Mexico,6782,888,831,43202,292987809
35037,New Mexico,2508,330,832,43268,108509012
35007,New Mexico,4287,550,848,44087,188984694
35047,New Mexico,7676,788,850,44192,339238591
35051,New Mexico,3522,386,852,44291,155980436
35041,New Mexico,5935,480,870,45232,268473443
35033,New Mexico,668,146,872,45370,30310882
35055,New Mexico,11075,1449,873,45377,502568793
35059,New Mexico,1221,182,893,46421,56698806
35021,New Mexico,162,34,897,46650,7545691
35009,New Mexico,18303,1362,899,46746,855584957
35031,New Mexico,19500,1225,908,47226,920924746
35005,New Mexico,21658,1805,919,47769,1034557490
35006,New Mexico,7226,449,934,48565,350950014
35029,New Mexico,7988,561,938,48771,389604004
35039,New Mexico,9291,859,941,48908,454428263
35061,New Mexico,17446,1532,955,49642,866053894
35013,New Mexico,79409,5817,961,49974,3968334351
35035,New Mexico,17528,1328,962,50017,876711456
35057,New Mexico,3165,368,989,51439,162786732
35053,New Mexico,4870,388,997,51836,252417252
35017,New Mexico,9440,743,1046,54413,513640209
35023,New Mexico,1295,156,1049,54523,70625769
35045,New Mexico,46650,3087,1077,56008,2612758855
35043,New Mexico,35653,3273,1163,60474,2156049738
35000,New Mexico,869987,68556,1171,60910,52990725163
35049,New Mexico,61826,6768,1177,61218,3784890697
35001,New Mexico,347440,22948,1221,63493,22059918766
35025,New Mexico,33770,2195,1333,69342,2341655010
35015,New Mexico,32197,1976,1470,76419,2460483528
35999,New Mexico,26246,5486,1622,84346,2213718431
35028,New Mexico,22697,606,2191,113944,2586159981
36123,New York,7028,686,950,49380,347049032
36041,New York,1634,230,960,49916,81553899
36097,New York,5066,473,988,51379,260291729
36043,New York,15519,1297,988,51384,797444086
36013,New York,46319,3224,1018,52960,2453068869
36003,New York,13565,911,1019,53004,719013099
36057,New York,19149,1248,1034,53762,1029501681
36009,New York,27671,1778,1039,54047,1495541928
36095,New York,8062,710,1050,54611,440294131
36049,New York,6956,600,1051,54649,380132800
36035,New York,16102,1190,1053,54770,881878820
36045,New York,40308,2950,1068,55545,2238944701
36063,New York,68068,4950,1071,55707,3791905493
36023,New York,16911,1115,1073,55778,943277584
36021,New York,20888,2212,1082,56241,1174748465
36053,New York,20886,1634,1083,56324,1176419370
36037,New York,22999,1510,1090,56701,1304096513
36051,New York,19670,1495,1093,56835,1117943391
36117,New York,28230,2114,1096,56984,1608637369
36105,New York,30393,2329,1119,58182,1768286502
36031,New York,14768,1334,1127,58601,865409365
36073,New York,11492,827,1138,59202,680325424
36019,New York,32264,1948,1145,59550,1921302135
36113,New York,36956,2417,1146,59589,2202161179
36047,New York,923681,74847,1153,59980,55402631294
36077,New York,22197,1538,1160,60346,1339483200
36065,New York,102542,5356,1175,61102,6265477049
36111,New York,59330,5871,1176,61154,3628323720
36015,New York,33739,1914,1177,61216,2065351055
36007,New York,82881,4376,1181,61392,5088220332
36039,New York,14167,1372,1187,61727,874506264
36115,New York,14838,1294,1195,62139,922002775
36075,New York,32163,2324,1195,62152,1998975830
36089,New York,34764,2104,1202,62502,2172812904
36011,New York,24605,1739,1204,62623,1540820254
36071,New York,155524,11900,1204,62619,9738686027
36121,New York,12534,930,1217,63261,792928227
36099,New York,10274,765,1219,63386,651245402
36069,New York,53913,3312,1232,64047,3452967248
36017,New York,17279,1040,1234,64170,1108770993
36087,New York,138317,12607,1246,64814,8964874036
36055,New York,382138,19654,1285,66838,25541384136
36025,New York,14276,1274,1288,66992,956377390
36029,New York,466138,25097,1288,66971,31217766344
36107,New York,13093,890,1292,67197,879806222
36079,New York,27122,3328,1299,67541,1831826505
36091,New York,92800,6486,1302,67685,6281165217
36081,New York,770653,58150,1302,67719,52187864925
36033,New York,17453,1108,1316,68442,1194520335
36085,New York,137006,10738,1325,68887,9438005793
36067,New York,245375,12898,1335,69444,17039876290
36109,New York,48051,2766,1342,69770,3352518312
36005,New York,332669,20374,1359,70650,23502954828
36027,New York,112897,9032,1364,70950,8010072740
36101,New York,34564,2170,1387,72111,2492470924
36093,New York,58509,3562,1419,73794,4317580118
36059,New York,631563,56397,1489,77454,48916763989
36083,New York,56791,3500,1515,78789,4474491092
36103,New York,679594,56343,1522,79121,53770291625
36001,New York,233390,11137,1584,82387,19228328071
36119,New York,429582,37722,1814,94317,40516749828
36000,New York,9705821,707640,1829,95082,922852562146
36999,New York,191707,62909,2486,129262,24780414657
36061,New York,2466798,129635,3175,165086,407234028630
37137,North Carolina,3692,348,712,37034,136746652
37117,North Carolina,6150,494,742,38562,237138458
37169,North Carolina,7708,844,803,41766,321942963
37185,North Carolina,2889,348,809,42054,121480090
37005,North Carolina,3434,339,810,42104,144578649
37095,North Carolina,1768,211,822,42753,75569954
37177,North Carolina,963,98,847,44054,42409563
37073,North Carolina,1408,204,854,44429,62549155
37011,North Carolina,7186,698,855,44456,319459973
37167,North Carolina,23093,1703,860,44697,1032176517
37015,North Carolina,5174,343,862,44841,232016660
37143,North Carolina,2412,278,863,44891,108264792
37197,North Carolina,10066,798,868,45124,454192521
37053,North Carolina,7450,995,873,45407,338264494
37157,North Carolina,24908,1908,874,45428,1131518613
37039,North Carolina,7976,929,877,45626,363893547
37031,North Carolina,25022,2721,879,45708,1143702460
37061,North Carolina,19429,1178,884,45993,893597244
37155,North Carolina,38484,2176,884,45957,1768609141
37003,North Carolina,8510,699,888,46164,392878593
37087,North Carolina,17496,1983,889,46227,808815407
37149,North Carolina,5441,707,891,46331,252075725
37113,North Carolina,12334,1457,893,46461,573047334
37173,North Carolina,11309,515,894,46512,525999492
37055,North Carolina,20359,2329,894,46480,946297866
37153,North Carolina,14036,928,900,46814,657079586
37093,North Carolina,9046,697,902,46891,424157670
37133,North Carolina,54121,4377,902,46885,2537449475
37043,North Carolina,2182,360,903,46931,102387570
37085,North Carolina,28081,2384,903,46955,1318556747
37083,North Carolina,15156,1094,905,47039,712921162
37141,North Carolina,14704,1964,907,47159,693430299
37181,North Carolina,14120,958,909,47261,667298030
37111,North Carolina,15350,970,911,47365,727041651
37115,North Carolina,4310,576,915,47583,205100867
37047,North Carolina,14466,1217,921,47896,692881476
37199,North Carolina,4648,497,922,47951,222866043
37007,North Carolina,6594,498,922,47962,316287767
37193,North Carolina,18933,1388,923,48003,908853840
37189,North Carolina,25106,2018,924,48024,1205682774
37161,North Carolina,17994,1498,925,48125,865978397
37103,North Carolina,1678,212,926,48166,80798624
37091,North Carolina,8625,493,928,48251,416151047
37009,North Carolina,7486,772,928,48252,361213324
37079,North Carolina,4501,380,929,48291,217351328
37017,North Carolina,13453,677,931,48430,651543220
37065,North Carolina,15302,993,931,48402,740641708
37099,North Carolina,14477,1271,933,48540,702692568
37033,North Carolina,3002,314,935,48611,145926540
37075,North Carolina,2011,228,937,48748,98016145
37121,North Carolina,5085,447,940,48859,248468225
37123,North Carolina,8933,620,941,48929,437060495
37023,North Carolina,29553,1725,942,48986,1447692811
37191,North Carolina,41880,2557,944,49087,2055772185
37041,North Carolina,5071,433,947,49249,249720888
37171,North Carolina,29147,2028,949,49330,1437837717
37131,North Carolina,4859,366,951,49460,240341599
37175,North Carolina,9754,1268,953,49543,483255397
37029,North Carolina,1270,235,957,49743,63178307
37163,North Carolina,17090,1258,959,49873,852338963
37187,North Carolina,3099,282,960,49932,154722931
37165,North Carolina,11960,706,962,50042,598479397
37145,North Carolina,9288,818,963,50063,464969255
37107,North Carolina,29083,1412,963,50091,1456771817
37139,North Carolina,16026,1150,967,50275,805732922
37013,North Carolina,15848,1350,968,50313,797349234
37027,North Carolina,25506,1594,973,50605,1290739795
37059,North Carolina,13854,1128,983,51139,708465302
37151,North Carolina,44093,3042,994,51663,2277969561
37019,North Carolina,41268,4448,994,51701,2133594058
37037,North Carolina,18540,2182,998,51876,961766991
37001,North Carolina,67668,4409,1010,52502,3552733962
37045,North Carolina,36696,2287,1034,53753,1972558662
37125,North Carolina,40121,3472,1040,54059,2168906260
37089,North Carolina,44207,4120,1041,54106,2391881882
37071,North Carolina,79486,5635,1043,54211,4309037539
37127,North Carolina,39498,2447,1047,54440,2150256998
37057,North Carolina,46653,3388,1050,54593,2546955735
37195,North Carolina,35117,2155,1051,54643,1918890739
37101,North Carolina,61005,5104,1064,55305,3373920033
37049,North Carolina,40890,2740,1070,55634,2274838126
37109,North Carolina,28110,2604,1071,55677,1565062072
37035,North Carolina,89388,5206,1072,55761,4984352812
37051,North Carolina,122995,7402,1073,55785,6861260251
37025,North Carolina,87725,6614,1087,56529,4959019655
37069,North Carolina,13747,1676,1100,57174,786001048
37159,North Carolina,50595,3334,1106,57503,2909339879
37105,North Carolina,27674,1866,1117,58075,1607204485
37021,North Carolina,136495,13107,1130,58785,8023838954
37077,North Carolina,20301,1132,1141,59314,1204128609
37147,North Carolina,81371,4498,1151,59866,4871368331
37179,North Carolina,74299,7848,1183,61500,4569345586
37081,North Carolina,287996,17452,1184,61546,17724945042
37129,North Carolina,130464,11216,1185,61611,8038024217
37097,North Carolina,81195,7123,1217,63307,5140225448
37067,North Carolina,192587,11366,1274,66257,12760276116
37000,North Carolina,4901211,376914,1322,68721,336814764960
37183,North Carolina,653153,50997,1477,76807,50166647765
37135,North Carolina,78431,5494,1524,79229,6213944027
37119,North Carolina,788436,53030,1694,88111,69469977790
37063,North Carolina,236749,11695,1896,98601,23343599527
37999,North Carolina,242910,37382,2192,113995,27690461839
38083,North Dakota,228,52,701,36478,8316953
38047,North Dakota,638,116,780,40546,25855086
38027,North Dakota,711,104,791,41146,29261372
38051,North Dakota,998,141,893,46427,46311239
38063,North Dakota,1040,180,902,46926,48794789
38033,North Dakota,641,89,937,48707,31241399
38043,North Dakota,732,130,946,49188,35993233
38041,North Dakota,673,146,956,49717,33480345
38069,North Dakota,1606,198,956,49698,79832192
38073,North Dakota,1997,259,956,49719,99300683
38103,North Dakota,1438,207,961,49991,71895351
38037,North Dakota,661,110,962,50022,33064781
38001,North Dakota,844,118,967,50272,42404492
38071,North Dakota,5587,525,977,50822,283961184
38045,North Dakota,1406,239,981,51019,71715724
38029,North Dakota,943,166,984,51172,48234068
38075,North Dakota,678,139,992,51585,34983108
38003,North Dakota,4474,458,993,51625,230973231
38079,North Dakota,4591,287,1007,52347,240310033
38039,North Dakota,789,107,1011,52573,41476076
38009,North Dakota,2491,335,1013,52666,131204885
38095,North Dakota,658,96,1017,52878,34793819
38005,North Dakota,1973,148,1025,53294,105131912
38077,North Dakota,7970,704,1042,54185,431830988
38021,North Dakota,1979,274,1043,54233,107336562
38011,North Dakota,1344,195,1060,55095,74052446
38049,North Dakota,1298,242,1065,55382,71899657
38085,North Dakota,1491,78,1075,55889,83339385
38093,North Dakota,11076,900,1086,56489,625670472
38019,North Dakota,1232,173,1095,56941,70122339
38007,North Dakota,671,62,1096,57004,38225830
38099,North Dakota,4790,519,1100,57220,274101241
38031,North Dakota,1542,173,1103,57351,88464010
38067,North Dakota,3284,411,1124,58468,191993883
38059,North Dakota,12332,1238,1128,58642,723159648
38097,North Dakota,3562,412,1130,58753,209289324
38035,North Dakota,40704,2774,1145,59530,2423117109
38023,North Dakota,697,125,1160,60322,42064631
38101,North Dakota,31358,2723,1163,60491,1896872949
38091,North Dakota,536,84,1192,62000,33242128
38087,North Dakota,99,14,1194,62072,6129580
38015,North Dakota,58033,4390,1220,63464,3683044240
38081,North Dakota,2762,191,1227,63818,176285567
38000,North Dakota,428692,36563,1263,65694,28162528472
38017,North Dakota,128033,9494,1285,66805,8553257185
38055,North Dakota,3404,392,1324,68874,234464213
38013,North Dakota,662,126,1329,69134,45749415
38089,North Dakota,19526,1566,1391,72320,1412159664
38061,North Dakota,5341,529,1493,77655,414753814
38057,North Dakota,4450,327,1605,83476,371476451
38025,North Dakota,2076,221,1650,85812,178187683
38053,North Dakota,11484,819,1750,90997,1045052208
38999,North Dakota,3326,759,1752,91125,303044972
38105,North Dakota,27125,2228,1759,91464,2480955169
38065,North Dakota,706,73,1762,91626,64649754
39073,Ohio,7597,589,730,37934,288178855
39105,Ohio,3502,360,804,41798,146368259
39163,Ohio,2232,213,840,43655,97440491
39015,Ohio,7943,764,842,43810,347977638
39117,Ohio,5513,573,860,44743,246655587
39071,Ohio,11108,853,862,44831,498001865
39079,Ohio,10126,755,882,45877,464524391
39007,Ohio,29406,2250,907,47141,1386209015
39111,Ohio,2869,373,910,47331,135803277
39087,Ohio,13641,1013,914,47517,648180475
39115,Ohio,2992,235,915,47594,142392745
39053,Ohio,11265,757,929,48285,543943364
39019,Ohio,6093,556,934,48590,296044654
39005,Ohio,18904,1236,940,48877,923983549
39147,Ohio,19092,1256,946,49201,939331547
39029,Ohio,28452,2244,948,49319,1403255279
39161,Ohio,11519,658,950,49418,569250722
39145,Ohio,25148,1502,950,49418,1242741065
39013,Ohio,20616,1642,957,49753,1025715276
39065,Ohio,7675,563,960,49899,382971065
39043,Ohio,36283,2074,961,49985,1813607567
39125,Ohio,4982,420,962,50035,249281773
39137,Ohio,12541,868,962,50046,627632802
39009,Ohio,21207,1359,964,50117,1062829403
39033,Ohio,12735,948,965,50171,638937013
39031,Ohio,9826,746,966,50212,493386235
39047,Ohio,11416,692,970,50422,575634672
39037,Ohio,18394,1354,970,50442,927815366
39107,Ohio,20581,1218,974,50671,1042862304
39127,Ohio,6398,601,976,50770,324800550
39139,Ohio,48954,2896,977,50804,2487089985
39157,Ohio,37426,2444,979,50893,1904729531
39081,Ohio,19779,1413,984,51142,1011555673
39171,Ohio,16327,924,987,51298,837538805
39121,Ohio,3079,279,993,51642,159023508
39099,Ohio,93784,6253,993,51623,4841440297
39155,Ohio,65830,4454,996,51810,3410705390
39021,Ohio,10880,747,1001,52045,566241237
39023,Ohio,46967,2614,1001,52055,2444862478
39119,Ohio,35425,1970,1005,52271,1851712518
39059,Ohio,14599,976,1006,52287,763324230
39001,Ohio,6800,672,1008,52396,356300411
39045,Ohio,47292,3510,1012,52628,2488889306
39143,Ohio,24936,1468,1013,52676,1313546298
39135,Ohio,11510,806,1014,52740,607038533
39039,Ohio,15518,942,1015,52758,818683101
39077,Ohio,21414,1419,1024,53225,1139774252
39123,Ohio,14146,1226,1028,53467,756329129
39075,Ohio,21534,1535,1037,53940,1161543965
39097,Ohio,23600,1050,1042,54168,1278355835
39101,Ohio,23100,1250,1049,54522,1259431933
39069,Ohio,10585,688,1051,54637,578339281
39151,Ohio,158502,9494,1051,54631,8659100938
39175,Ohio,10149,589,1053,54740,555570005
39109,Ohio,41603,2606,1062,55221,2297373226
39083,Ohio,20571,1339,1070,55637,1144517159
39093,Ohio,98291,6969,1072,55721,5476887824
39173,Ohio,75922,3473,1088,56557,4293879012
39055,Ohio,36578,3221,1089,56641,2071794214
39011,Ohio,22153,1119,1094,56897,1260409266
39129,Ohio,16097,1082,1096,56992,917383446
39051,Ohio,18066,1138,1099,57129,1032091837
39091,Ohio,19362,1030,1106,57511,1113535307
39169,Ohio,48515,3024,1108,57609,2794902052
39133,Ohio,56561,3770,1109,57670,3261833774
39025,Ohio,62149,5080,1111,57779,3590901360
39141,Ohio,29510,1546,1116,58036,1712652491
39089,Ohio,72111,3996,1117,58066,4187167587
39103,Ohio,62902,5238,1117,58076,3653084037
39003,Ohio,49690,2586,1131,58790,2921271371
39085,Ohio,98558,6826,1135,59040,5818871536
39167,Ohio,25263,1656,1138,59165,1494667877
39113,Ohio,250085,13276,1182,61439,15364884198
39149,Ohio,26643,1138,1194,62089,1654236535
39067,Ohio,3804,346,1196,62183,236564312
39095,Ohio,194869,10950,1197,62231,12126860081
39153,Ohio,261045,15834,1209,62871,16412252968
39027,Ohio,19140,965,1211,62998,1205770995
39131,Ohio,10588,598,1227,63815,675701677
39017,Ohio,163093,9186,1236,64277,10483196607
39063,Ohio,44126,1961,1259,65463,2888646285
39000,Ohio,5520656,343272,1267,65897,363796322928
39165,Ohio,100746,6527,1338,69570,7008944029
39041,Ohio,98182,7248,1389,72243,7093019391
39057,Ohio,80197,4168,1390,72302,5798356661
39049,Ohio,779560,40020,1407,73180,57048102260
39159,Ohio,34660,1580,1424,74039,2566199650
39035,Ohio,705152,39269,1445,75134,52981112849
39061,Ohio,515652,27215,1479,76924,39666129124
39999,Ohio,197018,29002,2031,105606,20806238487
40091,Oklahoma,4604,421,710,36904,169892403
40067,Oklahoma,964,150,727,37825,36450957
40135,Oklahoma,9480,767,732,38050,360704431
40055,Oklahoma,899,105,766,39815,35783999
40005,Oklahoma,3450,334,775,40305,139042842
40063,Oklahoma,2867,291,776,40331,115615407
40127,Oklahoma,2559,294,787,40941,104758480
40107,Oklahoma,2497,222,798,41478,103567458
40061,Oklahoma,3118,296,809,42062,131132984
40079,Oklahoma,11691,1044,812,42224,493651754
40001,Oklahoma,4394,355,815,42371,186186784
40041,Oklahoma,9636,942,818,42520,409733023
40141,Oklahoma,1505,177,829,43133,64907938
40057,Oklahoma,639,76,836,43449,27774960
40025,Oklahoma,619,96,836,43476,26915260
40023,Oklahoma,5451,386,836,43458,236876618
40075,Oklahoma,1980,242,852,44330,87783784
40033,Oklahoma,1914,126,858,44637,85450646
40069,Oklahoma,3441,262,863,44896,154474640
40083,Oklahoma,9021,937,863,44873,404810228
40117,Oklahoma,3458,358,870,45260,156497123
40115,Oklahoma,12934,775,871,45301,585932190
40105,Oklahoma,1696,205,872,45323,76886164
40149,Oklahoma,1932,294,875,45488,87871856
40035,Oklahoma,4998,432,876,45540,227632608
40045,Oklahoma,1118,138,879,45710,51111064
40089,Oklahoma,12201,891,881,45832,559186793
40029,Oklahoma,1226,131,887,46144,56580428
40125,Oklahoma,22901,1472,898,46693,1069299287
40133,Oklahoma,7215,504,903,46968,338862098
40087,Oklahoma,12439,1302,916,47650,592722171
40111,Oklahoma,10276,824,918,47716,490328604
40059,Oklahoma,1092,144,921,47900,52323032
40129,Oklahoma,877,113,929,48287,42343316
40051,Oklahoma,13583,1286,934,48591,659998730
40151,Oklahoma,3324,299,937,48725,161952316
40095,Oklahoma,5151,362,944,49087,252840519
40099,Oklahoma,4854,384,945,49119,238410355
40021,Oklahoma,17947,921,945,49123,881593964
40039,Oklahoma,12644,1024,947,49256,622772640
40017,Oklahoma,39390,4086,953,49576,1952809443
40071,Oklahoma,17181,1232,956,49720,854223477
40015,Oklahoma,7115,620,958,49805,354372207
40085,Oklahoma,5528,254,959,49857,275612382
40011,Oklahoma,2973,280,968,50359,149709120
40047,Oklahoma,23271,1757,968,50343,1171525962
40093,Oklahoma,2135,250,969,50371,107524584
40121,Oklahoma,14780,1046,973,50572,747448261
40007,Oklahoma,1340,178,974,50635,67838204
40081,Oklahoma,7470,731,976,50745,379069898
40113,Oklahoma,7666,560,978,50858,389860470
40003,Oklahoma,1202,147,980,50949,61214915
40027,Oklahoma,91353,7371,984,51153,4672934462
40031,Oklahoma,41346,2708,987,51305,2121279090
40139,Oklahoma,9684,579,991,51506,498803756
40013,Oklahoma,21863,1222,998,51881,1134254058
40119,Oklahoma,35198,2318,1001,52066,1832617449
40065,Oklahoma,9599,672,1015,52785,506668393
40137,Oklahoma,15058,1198,1015,52784,794821548
40103,Oklahoma,4792,267,1019,52976,253845596
40101,Oklahoma,26755,1570,1037,53923,1442683473
40019,Oklahoma,23310,1742,1038,53952,1257606060
40009,Oklahoma,9947,777,1041,54143,538540583
40145,Oklahoma,11273,1140,1058,55030,620341428
40153,Oklahoma,8023,834,1060,55096,442031157
40037,Oklahoma,21450,1724,1068,55527,1191083445
40049,Oklahoma,9747,860,1081,56234,548132067
40073,Oklahoma,6875,617,1095,56948,391529881
40097,Oklahoma,13938,1025,1100,57213,797409293
40053,Oklahoma,1278,154,1107,57556,73581042
40123,Oklahoma,20389,1188,1107,57572,1173850282
40077,Oklahoma,2988,215,1111,57765,172617201
40131,Oklahoma,30500,2210,1117,58107,1772273201
40000,Oklahoma,1692477,129149,1129,58691,99332314959
40147,Oklahoma,18959,1427,1192,61973,1174941455
40143,Oklahoma,368636,26643,1222,63561,23430987658
40109,Oklahoma,495002,33295,1267,65904,32622475122
40043,Oklahoma,2083,197,1333,69326,144393933
40999,Oklahoma,29788,6674,1698,88314,2630744549
41069,Oregon,362,72,820,42630,15428634
41045,Oregon,13488,1135,937,48708,656963555
41033,Oregon,31420,2806,945,49117,1543258499
41015,Oregon,6553,920,953,49537,324600543
41001,Oregon,5594,724,967,50270,281202035
41037,Oregon,2528,357,979,50918,128717074
41041,Oregon,18607,2097,979,50886,946814277
41007,Oregon,19287,1939,980,50967,982992888
41025,Oregon,2560,342,984,51173,130998449
41027,Oregon,13815,1494,1004,52189,720971555
41011,Oregon,23128,2086,1004,52204,1207376901
41053,Oregon,21937,2330,1005,52263,1146485820
41061,Oregon,10486,1047,1007,52345,548904268
41057,Oregon,9886,1090,1007,52379,517798113
41063,Oregon,2854,455,1012,52648,150283410
41035,Oregon,23856,2382,1033,53739,1281967390
41019,Oregon,38573,3503,1038,54000,2082962798
41023,Oregon,2498,340,1040,54057,135029262
41009,Oregon,11981,1445,1043,54228,649733773
41071,Oregon,39371,3742,1058,54993,2165158540
41059,Oregon,33030,2534,1069,55594,1836267371
41031,Oregon,7031,660,1079,56133,394691488
41065,Oregon,11501,1108,1090,56698,652069219
41043,Oregon,48603,3944,1105,57436,2791528153
41029,Oregon,91184,8355,1113,57862,5276150279
41039,Oregon,157428,13531,1135,59020,9291398774
41047,Oregon,171271,12695,1207,62787,10753543685
41021,Oregon,962,147,1248,64884,62407429
41055,Oregon,965,118,1252,65115,62825326
41017,Oregon,93866,11562,1274,66229,6216601561
41003,Oregon,38636,3121,1292,67162,2594896712
41005,Oregon,174320,17426,1344,69863,12178625939
41000,Oregon,1994161,186601,1371,71313,142209031599
41049,Oregon,6978,412,1373,71417,498327775
41051,Oregon,498988,40968,1553,80772,40304442347
41013,Oregon,7535,875,1730,89958,677802447
41067,Oregon,308680,22766,1736,90292,27871238855
41999,Oregon,44401,16072,2221,115505,5128566455
42113,Pennsylvania,1528,181,793,41252,63053759
42099,Pennsylvania,7903,896,821,42701,337469101
42103,Pennsylvania,12452,1144,859,44674,556276404
42025,Pennsylvania,16676,1305,860,44741,746086139
42109,Pennsylvania,15516,1002,885,46001,713772396
42031,Pennsylvania,12341,1074,905,47067,580841505
42067,Pennsylvania,6498,581,907,47182,306593869
42061,Pennsylvania,12694,1022,934,48579,616671907
42065,Pennsylvania,14437,1202,948,49283,711518671
42121,Pennsylvania,16232,1208,948,49299,800235223
42009,Pennsylvania,16659,1246,957,49760,828963638
42021,Pennsylvania,47545,3304,958,49791,2367323553
42083,Pennsylvania,13930,1061,966,50225,699628279
42037,Pennsylvania,24395,1571,972,50569,1233653186
42039,Pennsylvania,28870,2130,972,50526,1458693694
42115,Pennsylvania,8955,990,976,50769,454632062
42117,Pennsylvania,12397,994,979,50900,630998793
42111,Pennsylvania,23303,1862,979,50925,1186686297
42105,Pennsylvania,4800,466,982,51050,245019474
42051,Pennsylvania,37892,2734,982,51069,1935103335
42033,Pennsylvania,29228,2062,992,51575,1507411529
42005,Pennsylvania,15650,1450,996,51796,810614036
42123,Pennsylvania,12946,910,1000,51997,673180941
42087,Pennsylvania,16979,1093,1005,52273,887559939
42035,Pennsylvania,12630,917,1009,52458,662519086
42047,Pennsylvania,13348,960,1010,52545,701394543
42023,Pennsylvania,1636,158,1011,52577,86007646
42127,Pennsylvania,15462,1445,1017,52861,817346638
42073,Pennsylvania,26838,2000,1018,52927,1420473899
42097,Pennsylvania,26979,1813,1020,53035,1430847779
42013,Pennsylvania,58025,3430,1024,53266,3090740314
42049,Pennsylvania,119552,6731,1029,53524,6398949134
42089,Pennsylvania,56939,3684,1030,53536,3048305024
42069,Pennsylvania,98108,5565,1033,53720,5270352505
42085,Pennsylvania,43239,2857,1041,54120,2340063667
42107,Pennsylvania,50294,2961,1041,54134,2722625588
42001,Pennsylvania,33195,2237,1049,54542,1810527064
42075,Pennsylvania,53500,2936,1066,55454,2966796685
